"Severity","Appender","Date","Time","Category","Message"
"DEBUG","COLDBOXFILE","09/26/2012","12:49:40","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:49:40","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:49:48","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:49:48","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:50:24","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:50:24","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"INFO","COLDBOXFILE","09/26/2012","12:53:40","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: default has been initialized successfully for operation"
"INFO","COLDBOXFILE","09/26/2012","12:53:40","coldbox.system.cache.providers.CacheBoxColdBoxProvider","CacheBox Cache: TEMPLATE has been initialized successfully for operation"
"DEBUG","COLDBOXFILE","09/26/2012","12:53:44","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:53:44","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:53:47","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:53:47","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"INFO","COLDBOXFILE","09/26/2012","12:56:33","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: TEMPLATE, id: 22127061"
"INFO","COLDBOXFILE","09/26/2012","12:56:33","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: default, id: 10999984"
"INFO","COLDBOXFILE","09/26/2012","12:56:33","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 12ms for CacheBoxProvider: TEMPLATE, id: 22127061"
"INFO","COLDBOXFILE","09/26/2012","12:56:33","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 16ms for CacheBoxProvider: default, id: 10999984"
"DEBUG","COLDBOXFILE","09/26/2012","12:56:33","coldbox.system.interceptors.Security","'Remote_security.doLogin' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:56:33","coldbox.system.interceptors.Security","'Remote_security.doLogin' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:56:34","coldbox.system.interceptors.Security","Secure target=Tag.getTags matched and user validated for rule: {securelist={\..*},roles={admin,author,user},permissions={},useSSL={false},whitelist={Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*},redirect={/DeNotes}}."
"DEBUG","COLDBOXFILE","09/26/2012","12:56:34","coldbox.system.interceptors.Security","Secure target=Note.getNotes matched and user validated for rule: {securelist={\..*},roles={admin,author,user},permissions={},useSSL={false},whitelist={Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*},redirect={/DeNotes}}."
"DEBUG","COLDBOXFILE","09/26/2012","12:56:34","coldbox.system.interceptors.Security","Secure target=Tag.getTags matched and user validated for rule: {securelist={\..*},roles={admin,author,user},permissions={},useSSL={false},whitelist={Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*},redirect={/DeNotes}}."
"DEBUG","COLDBOXFILE","09/26/2012","12:56:35","coldbox.system.interceptors.Security","Secure target=Note.getNotes matched and user validated for rule: {securelist={\..*},roles={admin,author,user},permissions={},useSSL={false},whitelist={Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*},redirect={/DeNotes}}."
"DEBUG","COLDBOXFILE","09/26/2012","12:56:43","coldbox.system.interceptors.Security","'Remote_security.logout' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","12:56:43","coldbox.system.interceptors.Security","'Remote_security.logout' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"INFO","COLDBOXFILE","09/26/2012","18:12:38","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: default, id: 10999984"
"INFO","COLDBOXFILE","09/26/2012","18:12:38","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Starting to reap CacheBoxProvider: TEMPLATE, id: 22127061"
"INFO","COLDBOXFILE","09/26/2012","18:12:38","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 10ms for CacheBoxProvider: TEMPLATE, id: 22127061"
"INFO","COLDBOXFILE","09/26/2012","18:12:38","coldbox.system.cache.providers.CacheBoxColdBoxProvider","Finished reap in 10ms for CacheBoxProvider: default, id: 10999984"
"DEBUG","COLDBOXFILE","09/26/2012","18:12:38","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"ERROR","COLDBOXFILE","09/26/2012","18:12:39","DeNotes","Application Execution Exception  CFErrorType=Template  CFDetails=The name inject used for an argument has already been used for a previous argument.<p>The CFML compiler was processing:<ul><li>A script statement beginning with public on line 9, column 9.</ul>  CFMessage=Cannot specify the same name for multiple arguments.  CFStackTrace=coldfusion.compiler.ASTcfargument$IllegalArgumentRedefinitionException: Cannot specify the same name for multiple arguments.
	at coldfusion.compiler.ASTcfargument.registerArgument(ASTcfargument.java:37)
	at coldfusion.compiler.CFMLParserBase.createParameterDefinition(CFMLParserBase.java:372)
	at coldfusion.compiler.cfml40.parameterDefinition(cfml40.java:3288)
	at coldfusion.compiler.cfml40.functionDefinition(cfml40.java:3019)
	at coldfusion.compiler.cfml40.cfscriptStatement(cfml40.java:1524)
	at coldfusion.compiler.cfml40.start(cfml40.java:4614)
	at coldfusion.compiler.NeoTranslator.parsePage(NeoTranslator.java:730)
	at coldfusion.compiler.NeoTranslator.parsePage(NeoTranslator.java:675)
	at coldfusion.compiler.NeoTranslator.parseAndTransform(NeoTranslator.java:428)
	at coldfusion.compiler.NeoTranslator.translateJava(NeoTranslator.java:370)
	at coldfusion.compiler.NeoTranslator.translateJava(NeoTranslator.java:147)
	at coldfusion.runtime.TemplateClassLoader$TemplateCache$1.fetch(TemplateClassLoader.java:442)
	at coldfusion.util.LruCache.get(LruCache.java:180)
	at coldfusion.runtime.TemplateClassLoader$TemplateCache.fetchSerial(TemplateClassLoader.java:362)
	at coldfusion.util.AbstractCache.fetch(AbstractCache.java:58)
	at coldfusion.util.SoftCache.get_statsOff(SoftCache.java:133)
	at coldfusion.util.SoftCache.get(SoftCache.java:81)
	at coldfusion.runtime.TemplateClassLoader.findClass(TemplateClassLoader.java:622)
	at coldfusion.runtime.RuntimeServiceImpl.getFile(RuntimeServiceImpl.java:785)
	at coldfusion.runtime.RuntimeServiceImpl.resolveTemplatePath(RuntimeServiceImpl.java:752)
	at coldfusion.runtime.TemplateProxyFactory.getResolvedFile(TemplateProxyFactory.java:1230)
	at coldfusion.runtime.TemplateProxyFactory.getTemplateFileHelper(TemplateProxyFactory.java:1526)
	at coldfusion.cfc.ComponentProxyFactory.getProxy(ComponentProxyFactory.java:51)
	at coldfusion.runtime.CFPage.CreateObject(CFPage.java:4827)
	at coldfusion.runtime.CFPage.CreateObject(CFPage.java:4841)
	at cfBuilder2ecfc736173412$funcBUILDCFC.runFunction(/home/bsevening/public_html/coldbox/system/ioc/Builder.cfc:82)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:491)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:337)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2360)
	at cfInjector2ecfc1739671384$funcBUILDINSTANCE.runFunction(/home/bsevening/public_html/coldbox/system/ioc/Injector.cfc:288)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:491)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:337)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2360)
	at cfNoScope2ecfc2015475542$funcGETFROMSCOPE.runFunction(/home/bsevening/public_html/coldbox/system/ioc/scopes/NoScope.cfc:31)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:491)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:337)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2360)
	at cfInjector2ecfc1739671384$funcGETINSTANCE.runFunction(/home/bsevening/public_html/coldbox/system/ioc/Injector.cfc:262)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:491)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:337)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2360)
	at cfHandlerService2ecfc1246295948$funcNEWHANDLER.runFunction(/home/bsevening/public_html/coldbox/system/web/services/HandlerService.cfc:114)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.CfJspPage._invokeUDF(CfJspPage.java:2582)
	at cfHandlerService2ecfc1246295948$funcGETHANDLER.runFunction(/home/bsevening/public_html/coldbox/system/web/services/HandlerService.cfc:135)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:491)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:337)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2360)
	at cfController2ecfc1799186516$funcRUNEVENT.runFunction(/home/bsevening/public_html/coldbox/system/web/Controller.cfc:494)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.filter.SilentFilter.invoke(SilentFilter.java:47)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:517)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:496)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:355)
	at coldfusion.runtime.CfJspPage._invoke(CfJspPage.java:2301)
	at cfColdbox2ecfc1395437062$funcPROCESSCOLDBOXREQUEST.runFunction(/home/bsevening/public_html/coldbox/system/Coldbox.cfc:236)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.CfJspPage._invokeUDF(CfJspPage.java:2582)
	at cfApplication2ecfc1299773762$funcONREQUESTSTART.runFunction(/home/bsevening/public_html/DeNotes/Application.cfc:59)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:472)
	at coldfusion.runtime.UDFMethod$ReturnTypeFilter.invoke(UDFMethod.java:405)
	at coldfusion.runtime.UDFMethod$ArgumentCollectionFilter.invoke(UDFMethod.java:368)
	at coldfusion.filter.FunctionAccessFilter.invoke(FunctionAccessFilter.java:55)
	at coldfusion.runtime.UDFMethod.runFilterChain(UDFMethod.java:321)
	at coldfusion.runtime.UDFMethod.invoke(UDFMethod.java:220)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:491)
	at coldfusion.runtime.TemplateProxy.invoke(TemplateProxy.java:337)
	at coldfusion.runtime.AppEventInvoker.invoke(AppEventInvoker.java:88)
	at coldfusion.runtime.AppEventInvoker.onRequestStart(AppEventInvoker.java:258)
	at coldfusion.filter.ApplicationFilter.invoke(ApplicationFilter.java:349)
	at coldfusion.filter.RequestMonitorFilter.invoke(RequestMonitorFilter.java:48)
	at coldfusion.filter.MonitoringFilter.invoke(MonitoringFilter.java:40)
	at coldfusion.filter.PathFilter.invoke(PathFilter.java:94)
	at coldfusion.filter.LicenseFilter.invoke(LicenseFilter.java:27)
	at coldfusion.filter.ExceptionFilter.invoke(ExceptionFilter.java:70)
	at coldfusion.filter.ClientScopePersistenceFilter.invoke(ClientScopePersistenceFilter.java:28)
	at coldfusion.filter.BrowserFilter.invoke(BrowserFilter.java:38)
	at coldfusion.filter.NoCacheFilter.invoke(NoCacheFilter.java:46)
	at coldfusion.filter.GlobalsFilter.invoke(GlobalsFilter.java:38)
	at coldfusion.filter.DatasourceFilter.invoke(DatasourceFilter.java:22)
	at coldfusion.filter.CachingFilter.invoke(CachingFilter.java:62)
	at coldfusion.CfmServlet.service(CfmServlet.java:200)
	at coldfusion.bootstrap.BootstrapServlet.service(BootstrapServlet.java:89)
	at jrun.servlet.FilterChain.doFilter(FilterChain.java:86)
	at coldfusion.monitor.event.MonitoringServletFilter.doFilter(MonitoringServletFilter.java:42)
	at coldfusion.bootstrap.BootstrapFilter.doFilter(BootstrapFilter.java:46)
	at jrun.servlet.FilterChain.doFilter(FilterChain.java:94)
	at jrun.servlet.FilterChain.service(FilterChain.java:101)
	at jrun.servlet.ServletInvoker.invoke(ServletInvoker.java:106)
	at jrun.servlet.JRunInvokerChain.invokeNext(JRunInvokerChain.java:42)
	at jrun.servlet.JRunRequestDispatcher.invoke(JRunRequestDispatcher.java:286)
	at jrun.servlet.ServletEngineService.dispatch(ServletEngineService.java:543)
	at jrun.servlet.jrpp.JRunProxyService.invokeRunnable(JRunProxyService.java:203)
	at jrunx.scheduler.ThreadPool$DownstreamMetrics.invokeRunnable(ThreadPool.java:320)
	at jrunx.scheduler.ThreadPool$ThreadThrottle.invokeRunnable(ThreadPool.java:428)
	at jrunx.scheduler.ThreadPool$UpstreamMetrics.invokeRunnable(ThreadPool.java:266)
	at jrunx.scheduler.WorkerThread.run(WorkerThread.java:66)
  CFTagContext=ID: N/A; LINE: 9; TEMPLATE: /home/bsevening/public_html/DeNotes/handlers/Remote_security.cfc   ID: CF_CFPAGE; LINE: 82; TEMPLATE: /home/bsevening/public_html/coldbox/system/ioc/Builder.cfc   ID: CF_TEMPLATEPROXY; LINE: 288; TEMPLATE: /home/bsevening/public_html/coldbox/system/ioc/Injector.cfc   ID: CF_TEMPLATEPROXY; LINE: 31; TEMPLATE: /home/bsevening/public_html/coldbox/system/ioc/scopes/NoScope.cfc   ID: CF_TEMPLATEPROXY; LINE: 262; TEMPLATE: /home/bsevening/public_html/coldbox/system/ioc/Injector.cfc   ID: CF_TEMPLATEPROXY; LINE: 114; TEMPLATE: /home/bsevening/public_html/coldbox/system/web/services/HandlerService.cfc   ID: CF_UDFMETHOD; LINE: 135; TEMPLATE: /home/bsevening/public_html/coldbox/system/web/services/HandlerService.cfc   ID: CF_TEMPLATEPROXY; LINE: 494; TEMPLATE: /home/bsevening/public_html/coldbox/system/web/Controller.cfc   ID: CF_TEMPLATEPROXY; LINE: 236; TEMPLATE: /home/bsevening/public_html/coldbox/system/Coldbox.cfc   ID: CF_UDFMETHOD; LINE: 59; TEMPLATE: /home/bsevening/public_html/DeNotes/Application.cfc"
"DEBUG","COLDBOXFILE","09/26/2012","18:12:44","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","18:12:44","coldbox.system.interceptors.Security","'General.index' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
"DEBUG","COLDBOXFILE","09/26/2012","18:12:48","coldbox.system.interceptors.Security","'Remote_security.getUser' found in whitelist: Remote_security\..*,Remote_users\.save,Remote_users\.usernameExists,solitary:security\..*,docs\..*,General\..*"
